"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000028277",0,NA,NA,NA,NA,NA
"ENSG00000028310",0,NA,NA,NA,NA,NA
"ENSG00000028528",0,NA,NA,NA,NA,NA
"ENSG00000028839",0,NA,NA,NA,NA,NA
"ENSG00000029153",0,NA,NA,NA,NA,NA
"ENSG00000029363",0,NA,NA,NA,NA,NA
"ENSG00000029364",0,NA,NA,NA,NA,NA
"ENSG00000029534",0,NA,NA,NA,NA,NA
"ENSG00000029559",0,NA,NA,NA,NA,NA
"ENSG00000029639",0,NA,NA,NA,NA,NA
"ENSG00000029725",0,NA,NA,NA,NA,NA
"ENSG00000029993",0.215828236005673,-1.39666276345901,3.07875296173592,-0.453645609380598,0.650083920467551,NA
"ENSG00000030066",0,NA,NA,NA,NA,NA
"ENSG00000030110",0,NA,NA,NA,NA,NA
"ENSG00000030304",0,NA,NA,NA,NA,NA
"ENSG00000030419",0,NA,NA,NA,NA,NA
"ENSG00000030582",0,NA,NA,NA,NA,NA
"ENSG00000031003",0,NA,NA,NA,NA,NA
"ENSG00000031081",0,NA,NA,NA,NA,NA
"ENSG00000031544",0,NA,NA,NA,NA,NA
"ENSG00000031691",0,NA,NA,NA,NA,NA
"ENSG00000031698",0,NA,NA,NA,NA,NA
"ENSG00000031823",0,NA,NA,NA,NA,NA
"ENSG00000032219",0,NA,NA,NA,NA,NA
"ENSG00000032389",0,NA,NA,NA,NA,NA
"ENSG00000032444",0,NA,NA,NA,NA,NA
"ENSG00000032742",0,NA,NA,NA,NA,NA
"ENSG00000033011",0,NA,NA,NA,NA,NA
"ENSG00000033030",0,NA,NA,NA,NA,NA
"ENSG00000033050",0,NA,NA,NA,NA,NA
"ENSG00000033100",0,NA,NA,NA,NA,NA
"ENSG00000033122",0,NA,NA,NA,NA,NA
"ENSG00000033170",0,NA,NA,NA,NA,NA
"ENSG00000033178",0,NA,NA,NA,NA,NA
"ENSG00000033327",0,NA,NA,NA,NA,NA
"ENSG00000033627",0,NA,NA,NA,NA,NA
"ENSG00000033800",0,NA,NA,NA,NA,NA
"ENSG00000033867",0,NA,NA,NA,NA,NA
"ENSG00000034053",0,NA,NA,NA,NA,NA
"ENSG00000034063",0,NA,NA,NA,NA,NA
"ENSG00000034152",0,NA,NA,NA,NA,NA
"ENSG00000034239",0,NA,NA,NA,NA,NA
"ENSG00000034510",0.0639215704449662,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000034533",0,NA,NA,NA,NA,NA
"ENSG00000034677",0,NA,NA,NA,NA,NA
"ENSG00000034693",0,NA,NA,NA,NA,NA
"ENSG00000034713",0,NA,NA,NA,NA,NA
"ENSG00000034971",0,NA,NA,NA,NA,NA
"ENSG00000035115",0,NA,NA,NA,NA,NA
"ENSG00000035141",0,NA,NA,NA,NA,NA
"ENSG00000035403",0,NA,NA,NA,NA,NA
"ENSG00000035499",0,NA,NA,NA,NA,NA
"ENSG00000035664",0,NA,NA,NA,NA,NA
"ENSG00000035681",0,NA,NA,NA,NA,NA
"ENSG00000035687",0,NA,NA,NA,NA,NA
"ENSG00000035720",0,NA,NA,NA,NA,NA
"ENSG00000035862",0,NA,NA,NA,NA,NA
"ENSG00000035928",0,NA,NA,NA,NA,NA
"ENSG00000036054",0,NA,NA,NA,NA,NA
"ENSG00000036257",0,NA,NA,NA,NA,NA
"ENSG00000036448",0,NA,NA,NA,NA,NA
"ENSG00000036473",0,NA,NA,NA,NA,NA
"ENSG00000036530",0,NA,NA,NA,NA,NA
"ENSG00000036549",0,NA,NA,NA,NA,NA
"ENSG00000036565",0,NA,NA,NA,NA,NA
"ENSG00000036672",0,NA,NA,NA,NA,NA
"ENSG00000036828",0,NA,NA,NA,NA,NA
"ENSG00000037042",0,NA,NA,NA,NA,NA
"ENSG00000037241",0,NA,NA,NA,NA,NA
"ENSG00000037280",0,NA,NA,NA,NA,NA
"ENSG00000037474",0,NA,NA,NA,NA,NA
"ENSG00000037637",0,NA,NA,NA,NA,NA
"ENSG00000037749",0,NA,NA,NA,NA,NA
"ENSG00000037757",1013.39267996892,0.410641599847006,0.486533074858642,0.844015794745948,0.398660579521037,0.592901585287669
"ENSG00000037897",0,NA,NA,NA,NA,NA
"ENSG00000037965",0,NA,NA,NA,NA,NA
"ENSG00000038002",0,NA,NA,NA,NA,NA
"ENSG00000038210",0,NA,NA,NA,NA,NA
"ENSG00000038219",0,NA,NA,NA,NA,NA
"ENSG00000038274",0,NA,NA,NA,NA,NA
"ENSG00000038295",0,NA,NA,NA,NA,NA
"ENSG00000038358",0,NA,NA,NA,NA,NA
"ENSG00000038382",0,NA,NA,NA,NA,NA
"ENSG00000038427",0,NA,NA,NA,NA,NA
"ENSG00000038532",0,NA,NA,NA,NA,NA
"ENSG00000038945",0,NA,NA,NA,NA,NA
"ENSG00000039068",0,NA,NA,NA,NA,NA
"ENSG00000039123",0,NA,NA,NA,NA,NA
"ENSG00000039139",0,NA,NA,NA,NA,NA
"ENSG00000039319",0,NA,NA,NA,NA,NA
"ENSG00000039523",0,NA,NA,NA,NA,NA
"ENSG00000039537",0,NA,NA,NA,NA,NA
"ENSG00000039560",0,NA,NA,NA,NA,NA
"ENSG00000039600",0,NA,NA,NA,NA,NA
"ENSG00000039650",0,NA,NA,NA,NA,NA
"ENSG00000039987",0,NA,NA,NA,NA,NA
"ENSG00000040199",0,NA,NA,NA,NA,NA
"ENSG00000040275",0,NA,NA,NA,NA,NA
"ENSG00000040341",0,NA,NA,NA,NA,NA
"ENSG00000040487",0,NA,NA,NA,NA,NA
"ENSG00000040531",0,NA,NA,NA,NA,NA
"ENSG00000040608",0,NA,NA,NA,NA,NA
"ENSG00000040633",0,NA,NA,NA,NA,NA
"ENSG00000040731",0,NA,NA,NA,NA,NA
"ENSG00000040933",0,NA,NA,NA,NA,NA
"ENSG00000041353",0,NA,NA,NA,NA,NA
"ENSG00000041357",0,NA,NA,NA,NA,NA
"ENSG00000041515",0,NA,NA,NA,NA,NA
"ENSG00000041802",0.0521064717211494,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000041880",0,NA,NA,NA,NA,NA
"ENSG00000041982",0,NA,NA,NA,NA,NA
"ENSG00000041988",0,NA,NA,NA,NA,NA
"ENSG00000042062",0,NA,NA,NA,NA,NA
"ENSG00000042088",0,NA,NA,NA,NA,NA
"ENSG00000042286",0,NA,NA,NA,NA,NA
"ENSG00000042304",0,NA,NA,NA,NA,NA
"ENSG00000042317",0,NA,NA,NA,NA,NA
"ENSG00000042429",0,NA,NA,NA,NA,NA
"ENSG00000042445",0,NA,NA,NA,NA,NA
"ENSG00000042493",0,NA,NA,NA,NA,NA
"ENSG00000042753",0,NA,NA,NA,NA,NA
"ENSG00000042781",0,NA,NA,NA,NA,NA
"ENSG00000042813",0,NA,NA,NA,NA,NA
"ENSG00000042832",0,NA,NA,NA,NA,NA
"ENSG00000042980",0,NA,NA,NA,NA,NA
"ENSG00000043039",0,NA,NA,NA,NA,NA
"ENSG00000043093",0,NA,NA,NA,NA,NA
"ENSG00000043143",0,NA,NA,NA,NA,NA
"ENSG00000043355",0,NA,NA,NA,NA,NA
"ENSG00000043462",0,NA,NA,NA,NA,NA
"ENSG00000043514",0,NA,NA,NA,NA,NA
"ENSG00000043591",0,NA,NA,NA,NA,NA
"ENSG00000044012",0,NA,NA,NA,NA,NA
"ENSG00000044090",0,NA,NA,NA,NA,NA
"ENSG00000044115",2.44768655183568,3.23835119285474,1.81344805259432,1.78574246349211,0.0741409665182841,0.195191850077509
"ENSG00000044446",0,NA,NA,NA,NA,NA
"ENSG00000044459",0,NA,NA,NA,NA,NA
"ENSG00000044524",0,NA,NA,NA,NA,NA
"ENSG00000044574",0,NA,NA,NA,NA,NA
"ENSG00000046604",0,NA,NA,NA,NA,NA
"ENSG00000046647",0,NA,NA,NA,NA,NA
"ENSG00000046651",0,NA,NA,NA,NA,NA
"ENSG00000046653",0,NA,NA,NA,NA,NA
"ENSG00000046774",0,NA,NA,NA,NA,NA
"ENSG00000046889",0,NA,NA,NA,NA,NA
"ENSG00000047056",0,NA,NA,NA,NA,NA
"ENSG00000047188",0,NA,NA,NA,NA,NA
"ENSG00000047230",0,NA,NA,NA,NA,NA
"ENSG00000047249",0,NA,NA,NA,NA,NA
"ENSG00000047315",0,NA,NA,NA,NA,NA
"ENSG00000047346",0,NA,NA,NA,NA,NA
"ENSG00000047365",0,NA,NA,NA,NA,NA
"ENSG00000047410",0,NA,NA,NA,NA,NA
"ENSG00000047457",0,NA,NA,NA,NA,NA
"ENSG00000047578",0,NA,NA,NA,NA,NA
"ENSG00000047579",0,NA,NA,NA,NA,NA
"ENSG00000047597",0,NA,NA,NA,NA,NA
"ENSG00000047617",0,NA,NA,NA,NA,NA
"ENSG00000047621",0,NA,NA,NA,NA,NA
"ENSG00000047634",0,NA,NA,NA,NA,NA
"ENSG00000047644",0,NA,NA,NA,NA,NA
"ENSG00000047648",9.25648305117695,2.04232560142913,1.30958329471871,1.55952325420264,0.118872585078079,0.269779016134991
"ENSG00000047662",0,NA,NA,NA,NA,NA
"ENSG00000047849",0,NA,NA,NA,NA,NA
"ENSG00000047932",0,NA,NA,NA,NA,NA
"ENSG00000047936",0,NA,NA,NA,NA,NA
"ENSG00000048028",0,NA,NA,NA,NA,NA
"ENSG00000048052",0,NA,NA,NA,NA,NA
"ENSG00000048140",0,NA,NA,NA,NA,NA
"ENSG00000048162",0,NA,NA,NA,NA,NA
"ENSG00000048342",0,NA,NA,NA,NA,NA
"ENSG00000048392",0,NA,NA,NA,NA,NA
"ENSG00000048405",0,NA,NA,NA,NA,NA
"ENSG00000048462",0,NA,NA,NA,NA,NA
"ENSG00000048471",0,NA,NA,NA,NA,NA
"ENSG00000048540",0,NA,NA,NA,NA,NA
"ENSG00000048544",0,NA,NA,NA,NA,NA
"ENSG00000048545",0,NA,NA,NA,NA,NA
"ENSG00000048649",0,NA,NA,NA,NA,NA
"ENSG00000048707",0,NA,NA,NA,NA,NA
"ENSG00000048740",0,NA,NA,NA,NA,NA
"ENSG00000048828",0,NA,NA,NA,NA,NA
"ENSG00000048991",0,NA,NA,NA,NA,NA
"ENSG00000049089",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000049130",0,NA,NA,NA,NA,NA
"ENSG00000049167",0,NA,NA,NA,NA,NA
"ENSG00000049192",0,NA,NA,NA,NA,NA
"ENSG00000049239",0,NA,NA,NA,NA,NA
"ENSG00000049245",0,NA,NA,NA,NA,NA
"ENSG00000049246",0,NA,NA,NA,NA,NA
"ENSG00000049247",0,NA,NA,NA,NA,NA
"ENSG00000049249",0,NA,NA,NA,NA,NA
"ENSG00000049283",0,NA,NA,NA,NA,NA
"ENSG00000049319",0,NA,NA,NA,NA,NA
"ENSG00000049323",0,NA,NA,NA,NA,NA
"ENSG00000049449",0,NA,NA,NA,NA,NA
"ENSG00000049540",0,NA,NA,NA,NA,NA
"ENSG00000049541",0,NA,NA,NA,NA,NA
"ENSG00000049618",0,NA,NA,NA,NA,NA
"ENSG00000049656",0,NA,NA,NA,NA,NA
"ENSG00000049759",0,NA,NA,NA,NA,NA
"ENSG00000049768",0,NA,NA,NA,NA,NA
"ENSG00000049769",0,NA,NA,NA,NA,NA
"ENSG00000049860",0,NA,NA,NA,NA,NA
"ENSG00000049883",0,NA,NA,NA,NA,NA
"ENSG00000050030",0,NA,NA,NA,NA,NA
"ENSG00000050130",0,NA,NA,NA,NA,NA
"ENSG00000050165",0,NA,NA,NA,NA,NA
"ENSG00000050327",0,NA,NA,NA,NA,NA
"ENSG00000050344",0,NA,NA,NA,NA,NA
"ENSG00000050393",0,NA,NA,NA,NA,NA
"ENSG00000050405",0,NA,NA,NA,NA,NA
"ENSG00000050426",0,NA,NA,NA,NA,NA
"ENSG00000050438",0,NA,NA,NA,NA,NA
"ENSG00000050555",0,NA,NA,NA,NA,NA
"ENSG00000050628",0,NA,NA,NA,NA,NA
"ENSG00000050730",0,NA,NA,NA,NA,NA
"ENSG00000050748",0,NA,NA,NA,NA,NA
"ENSG00000050767",0,NA,NA,NA,NA,NA
"ENSG00000050820",0,NA,NA,NA,NA,NA
"ENSG00000051009",0,NA,NA,NA,NA,NA
"ENSG00000051108",0,NA,NA,NA,NA,NA
"ENSG00000051128",0,NA,NA,NA,NA,NA
"ENSG00000051180",0,NA,NA,NA,NA,NA
"ENSG00000051341",0,NA,NA,NA,NA,NA
"ENSG00000051382",0,NA,NA,NA,NA,NA
"ENSG00000051523",0,NA,NA,NA,NA,NA
"ENSG00000051596",0,NA,NA,NA,NA,NA
"ENSG00000051620",0,NA,NA,NA,NA,NA
"ENSG00000051825",0,NA,NA,NA,NA,NA
"ENSG00000052126",0,NA,NA,NA,NA,NA
"ENSG00000052344",0,NA,NA,NA,NA,NA
"ENSG00000052723",0,NA,NA,NA,NA,NA
"ENSG00000052749",0,NA,NA,NA,NA,NA
"ENSG00000052795",0,NA,NA,NA,NA,NA
"ENSG00000052802",0,NA,NA,NA,NA,NA
"ENSG00000052841",0,NA,NA,NA,NA,NA
"ENSG00000052850",0,NA,NA,NA,NA,NA
"ENSG00000053108",0,NA,NA,NA,NA,NA
"ENSG00000053254",0,NA,NA,NA,NA,NA
"ENSG00000053328",0,NA,NA,NA,NA,NA
"ENSG00000053371",0,NA,NA,NA,NA,NA
"ENSG00000053372",0.558363961140348,-0.106187632220558,2.16075537583314,-0.0491437547295769,0.960804734280107,NA
"ENSG00000053438",0,NA,NA,NA,NA,NA
"ENSG00000053501",0.075845037577781,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000053524",0,NA,NA,NA,NA,NA
"ENSG00000053702",0,NA,NA,NA,NA,NA
"ENSG00000053747",0,NA,NA,NA,NA,NA
"ENSG00000053770",0,NA,NA,NA,NA,NA
"ENSG00000053900",0,NA,NA,NA,NA,NA
"ENSG00000053918",0,NA,NA,NA,NA,NA
"ENSG00000054116",0.0722409635107553,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000054118",0,NA,NA,NA,NA,NA
"ENSG00000054148",0,NA,NA,NA,NA,NA
"ENSG00000054179",0,NA,NA,NA,NA,NA
"ENSG00000054219",0,NA,NA,NA,NA,NA
"ENSG00000054267",0,NA,NA,NA,NA,NA
"ENSG00000054277",0,NA,NA,NA,NA,NA
"ENSG00000054282",0,NA,NA,NA,NA,NA
"ENSG00000054356",0,NA,NA,NA,NA,NA
"ENSG00000054392",0,NA,NA,NA,NA,NA
"ENSG00000054523",0,NA,NA,NA,NA,NA
"ENSG00000054598",0.075845037577781,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000054611",0,NA,NA,NA,NA,NA
"ENSG00000054654",0,NA,NA,NA,NA,NA
"ENSG00000054690",0,NA,NA,NA,NA,NA
"ENSG00000054793",0,NA,NA,NA,NA,NA
"ENSG00000054796",0,NA,NA,NA,NA,NA
"ENSG00000054803",0,NA,NA,NA,NA,NA
"ENSG00000054938",0,NA,NA,NA,NA,NA
"ENSG00000054965",0,NA,NA,NA,NA,NA
"ENSG00000054967",0,NA,NA,NA,NA,NA
"ENSG00000054983",0,NA,NA,NA,NA,NA
"ENSG00000055044",0,NA,NA,NA,NA,NA
"ENSG00000055070",0,NA,NA,NA,NA,NA
"ENSG00000055118",0,NA,NA,NA,NA,NA
"ENSG00000055130",0,NA,NA,NA,NA,NA
"ENSG00000055147",0,NA,NA,NA,NA,NA
"ENSG00000055163",0,NA,NA,NA,NA,NA
"ENSG00000055208",0,NA,NA,NA,NA,NA
"ENSG00000055211",0,NA,NA,NA,NA,NA
"ENSG00000055332",0,NA,NA,NA,NA,NA
"ENSG00000055483",0,NA,NA,NA,NA,NA
"ENSG00000055609",0,NA,NA,NA,NA,NA
"ENSG00000055732",0,NA,NA,NA,NA,NA
"ENSG00000055813",0,NA,NA,NA,NA,NA
"ENSG00000055917",0,NA,NA,NA,NA,NA
"ENSG00000055950",0,NA,NA,NA,NA,NA
"ENSG00000055955",0,NA,NA,NA,NA,NA
"ENSG00000055957",0,NA,NA,NA,NA,NA
"ENSG00000056050",0,NA,NA,NA,NA,NA
"ENSG00000056097",0,NA,NA,NA,NA,NA
"ENSG00000056277",0,NA,NA,NA,NA,NA
"ENSG00000056291",0,NA,NA,NA,NA,NA
"ENSG00000056487",0,NA,NA,NA,NA,NA
"ENSG00000056558",0,NA,NA,NA,NA,NA
"ENSG00000056586",0,NA,NA,NA,NA,NA
"ENSG00000056661",0,NA,NA,NA,NA,NA
"ENSG00000056678",0,NA,NA,NA,NA,NA
"ENSG00000056736",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000056972",0,NA,NA,NA,NA,NA
"ENSG00000056998",0,NA,NA,NA,NA,NA
"ENSG00000057019",0,NA,NA,NA,NA,NA
"ENSG00000057149",0,NA,NA,NA,NA,NA
"ENSG00000057252",0,NA,NA,NA,NA,NA
"ENSG00000057294",0,NA,NA,NA,NA,NA
"ENSG00000057468",0,NA,NA,NA,NA,NA
"ENSG00000057593",0,NA,NA,NA,NA,NA
"ENSG00000057608",0,NA,NA,NA,NA,NA
"ENSG00000057657",0,NA,NA,NA,NA,NA
"ENSG00000057663",0,NA,NA,NA,NA,NA
"ENSG00000057704",0,NA,NA,NA,NA,NA
"ENSG00000057757",0,NA,NA,NA,NA,NA
"ENSG00000057935",0,NA,NA,NA,NA,NA
"ENSG00000058056",0,NA,NA,NA,NA,NA
"ENSG00000058063",0,NA,NA,NA,NA,NA
"ENSG00000058085",0,NA,NA,NA,NA,NA
"ENSG00000058091",0,NA,NA,NA,NA,NA
"ENSG00000058262",0,NA,NA,NA,NA,NA
"ENSG00000058272",0,NA,NA,NA,NA,NA
"ENSG00000058335",0,NA,NA,NA,NA,NA
"ENSG00000058404",0,NA,NA,NA,NA,NA
"ENSG00000058453",0,NA,NA,NA,NA,NA
"ENSG00000058600",0,NA,NA,NA,NA,NA
"ENSG00000058668",0.059848016041185,0.40786564447125,3.08457506014951,0.132227498607695,0.894804351338504,NA
"ENSG00000058673",0,NA,NA,NA,NA,NA
"ENSG00000058729",0,NA,NA,NA,NA,NA
"ENSG00000058799",0,NA,NA,NA,NA,NA
"ENSG00000058804",0,NA,NA,NA,NA,NA
"ENSG00000058866",7.25700899496567,4.74186831367551,1.41742239939734,3.34541652205557,0.000821590866901019,0.00563031388199816
"ENSG00000059122",0,NA,NA,NA,NA,NA
"ENSG00000059145",0,NA,NA,NA,NA,NA
"ENSG00000059377",0,NA,NA,NA,NA,NA
"ENSG00000059378",0,NA,NA,NA,NA,NA
"ENSG00000059573",0,NA,NA,NA,NA,NA
"ENSG00000059588",0,NA,NA,NA,NA,NA
"ENSG00000059691",0,NA,NA,NA,NA,NA
"ENSG00000059728",0,NA,NA,NA,NA,NA
"ENSG00000059758",0,NA,NA,NA,NA,NA
"ENSG00000059769",0,NA,NA,NA,NA,NA
"ENSG00000059804",0,NA,NA,NA,NA,NA
"ENSG00000059915",0,NA,NA,NA,NA,NA
"ENSG00000060069",0,NA,NA,NA,NA,NA
"ENSG00000060138",0,NA,NA,NA,NA,NA
"ENSG00000060140",0,NA,NA,NA,NA,NA
"ENSG00000060237",0,NA,NA,NA,NA,NA
"ENSG00000060303",0,NA,NA,NA,NA,NA
"ENSG00000060339",0,NA,NA,NA,NA,NA
"ENSG00000060491",0,NA,NA,NA,NA,NA
"ENSG00000060558",0,NA,NA,NA,NA,NA
"ENSG00000060566",0,NA,NA,NA,NA,NA
"ENSG00000060642",0,NA,NA,NA,NA,NA
"ENSG00000060656",0,NA,NA,NA,NA,NA
"ENSG00000060688",0,NA,NA,NA,NA,NA
"ENSG00000060709",0,NA,NA,NA,NA,NA
"ENSG00000060718",0,NA,NA,NA,NA,NA
"ENSG00000060749",0,NA,NA,NA,NA,NA
"ENSG00000060762",0,NA,NA,NA,NA,NA
"ENSG00000060971",0,NA,NA,NA,NA,NA
"ENSG00000060982",0,NA,NA,NA,NA,NA
"ENSG00000061273",0,NA,NA,NA,NA,NA
"ENSG00000061337",0,NA,NA,NA,NA,NA
"ENSG00000061455",0,NA,NA,NA,NA,NA
"ENSG00000061492",0,NA,NA,NA,NA,NA
"ENSG00000061656",0,NA,NA,NA,NA,NA
"ENSG00000061676",0.0539570590014183,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000061794",0,NA,NA,NA,NA,NA
"ENSG00000061918",0,NA,NA,NA,NA,NA
"ENSG00000061936",0,NA,NA,NA,NA,NA
"ENSG00000061938",0,NA,NA,NA,NA,NA
"ENSG00000061987",0,NA,NA,NA,NA,NA
"ENSG00000062038",0,NA,NA,NA,NA,NA
"ENSG00000062096",0,NA,NA,NA,NA,NA
"ENSG00000062194",0,NA,NA,NA,NA,NA
"ENSG00000062282",0,NA,NA,NA,NA,NA
"ENSG00000062370",0,NA,NA,NA,NA,NA
"ENSG00000062485",0,NA,NA,NA,NA,NA
"ENSG00000062524",0,NA,NA,NA,NA,NA
"ENSG00000062582",0,NA,NA,NA,NA,NA
"ENSG00000062598",0,NA,NA,NA,NA,NA
"ENSG00000062650",0,NA,NA,NA,NA,NA
"ENSG00000062716",0,NA,NA,NA,NA,NA
"ENSG00000062725",0,NA,NA,NA,NA,NA
"ENSG00000062822",0,NA,NA,NA,NA,NA
"ENSG00000063015",0,NA,NA,NA,NA,NA
"ENSG00000063046",0,NA,NA,NA,NA,NA
"ENSG00000063127",0,NA,NA,NA,NA,NA
"ENSG00000063169",0,NA,NA,NA,NA,NA
"ENSG00000063176",0,NA,NA,NA,NA,NA
"ENSG00000063177",0,NA,NA,NA,NA,NA
"ENSG00000063180",0,NA,NA,NA,NA,NA
"ENSG00000063241",0,NA,NA,NA,NA,NA
"ENSG00000063244",0,NA,NA,NA,NA,NA
"ENSG00000063245",0,NA,NA,NA,NA,NA
"ENSG00000063322",0,NA,NA,NA,NA,NA
"ENSG00000063438",0,NA,NA,NA,NA,NA
"ENSG00000063515",0,NA,NA,NA,NA,NA
"ENSG00000063587",0,NA,NA,NA,NA,NA
"ENSG00000063601",0,NA,NA,NA,NA,NA
"ENSG00000063660",0,NA,NA,NA,NA,NA
"ENSG00000063761",0,NA,NA,NA,NA,NA
"ENSG00000063854",0,NA,NA,NA,NA,NA
"ENSG00000063978",0,NA,NA,NA,NA,NA
"ENSG00000064012",0,NA,NA,NA,NA,NA
"ENSG00000064042",0,NA,NA,NA,NA,NA
"ENSG00000064102",0,NA,NA,NA,NA,NA
"ENSG00000064115",0,NA,NA,NA,NA,NA
"ENSG00000064195",0,NA,NA,NA,NA,NA
"ENSG00000064199",0,NA,NA,NA,NA,NA
"ENSG00000064201",0,NA,NA,NA,NA,NA
"ENSG00000064205",0,NA,NA,NA,NA,NA
"ENSG00000064218",0,NA,NA,NA,NA,NA
"ENSG00000064225",0,NA,NA,NA,NA,NA
"ENSG00000064270",0,NA,NA,NA,NA,NA
"ENSG00000064300",0,NA,NA,NA,NA,NA
"ENSG00000064309",0,NA,NA,NA,NA,NA
"ENSG00000064313",0,NA,NA,NA,NA,NA
"ENSG00000064393",0,NA,NA,NA,NA,NA
"ENSG00000064419",0,NA,NA,NA,NA,NA
"ENSG00000064489",0,NA,NA,NA,NA,NA
"ENSG00000064490",0,NA,NA,NA,NA,NA
"ENSG00000064545",0,NA,NA,NA,NA,NA
"ENSG00000064547",0,NA,NA,NA,NA,NA
"ENSG00000064601",0.0571219365967173,-0.416521716874066,3.08457506014951,-0.135033743303973,0.892585195354521,NA
"ENSG00000064607",0,NA,NA,NA,NA,NA
"ENSG00000064651",0,NA,NA,NA,NA,NA
"ENSG00000064652",0,NA,NA,NA,NA,NA
"ENSG00000064655",0,NA,NA,NA,NA,NA
"ENSG00000064666",0,NA,NA,NA,NA,NA
"ENSG00000064687",0,NA,NA,NA,NA,NA
"ENSG00000064692",21.0427263772753,-1.13571865925726,1.26017438268412,-0.901239284707744,0.367461107757901,0.557169879225103
"ENSG00000064703",0,NA,NA,NA,NA,NA
"ENSG00000064726",0,NA,NA,NA,NA,NA
"ENSG00000064763",0,NA,NA,NA,NA,NA
"ENSG00000064787",0,NA,NA,NA,NA,NA
"ENSG00000064835",0,NA,NA,NA,NA,NA
"ENSG00000064886",0,NA,NA,NA,NA,NA
"ENSG00000064932",0,NA,NA,NA,NA,NA
"ENSG00000064933",0,NA,NA,NA,NA,NA
"ENSG00000064961",0,NA,NA,NA,NA,NA
"ENSG00000064989",0,NA,NA,NA,NA,NA
"ENSG00000064995",0,NA,NA,NA,NA,NA
"ENSG00000064999",0,NA,NA,NA,NA,NA
"ENSG00000065000",0,NA,NA,NA,NA,NA
"ENSG00000065029",0,NA,NA,NA,NA,NA
"ENSG00000065054",0,NA,NA,NA,NA,NA
"ENSG00000065057",0,NA,NA,NA,NA,NA
"ENSG00000065060",0,NA,NA,NA,NA,NA
"ENSG00000065135",0,NA,NA,NA,NA,NA
"ENSG00000065150",0,NA,NA,NA,NA,NA
"ENSG00000065154",1.83264752324037,1.78683459368927,1.29075187950925,1.38433623228086,0.166255524630557,0.327359469624674
"ENSG00000065183",0,NA,NA,NA,NA,NA
"ENSG00000065243",0,NA,NA,NA,NA,NA
"ENSG00000065268",0,NA,NA,NA,NA,NA
"ENSG00000065308",0,NA,NA,NA,NA,NA
"ENSG00000065320",0,NA,NA,NA,NA,NA
"ENSG00000065325",0,NA,NA,NA,NA,NA
"ENSG00000065328",0,NA,NA,NA,NA,NA
"ENSG00000065357",0,NA,NA,NA,NA,NA
"ENSG00000065361",0,NA,NA,NA,NA,NA
"ENSG00000065371",0,NA,NA,NA,NA,NA
"ENSG00000065413",0,NA,NA,NA,NA,NA
"ENSG00000065427",0,NA,NA,NA,NA,NA
"ENSG00000065457",0,NA,NA,NA,NA,NA
"ENSG00000065485",0,NA,NA,NA,NA,NA
"ENSG00000065491",0,NA,NA,NA,NA,NA
"ENSG00000065518",0,NA,NA,NA,NA,NA
"ENSG00000065526",0,NA,NA,NA,NA,NA
"ENSG00000065534",0,NA,NA,NA,NA,NA
"ENSG00000065548",0,NA,NA,NA,NA,NA
"ENSG00000065559",0,NA,NA,NA,NA,NA
"ENSG00000065600",0,NA,NA,NA,NA,NA
"ENSG00000065609",0,NA,NA,NA,NA,NA
"ENSG00000065613",0,NA,NA,NA,NA,NA
"ENSG00000065615",0,NA,NA,NA,NA,NA
"ENSG00000065618",0,NA,NA,NA,NA,NA
"ENSG00000065621",0,NA,NA,NA,NA,NA
"ENSG00000065665",0,NA,NA,NA,NA,NA
"ENSG00000065675",0,NA,NA,NA,NA,NA
"ENSG00000065717",0,NA,NA,NA,NA,NA
"ENSG00000065802",0,NA,NA,NA,NA,NA
"ENSG00000065809",0,NA,NA,NA,NA,NA
"ENSG00000065833",0,NA,NA,NA,NA,NA
"ENSG00000065882",0,NA,NA,NA,NA,NA
"ENSG00000065883",0,NA,NA,NA,NA,NA
"ENSG00000065911",0,NA,NA,NA,NA,NA
"ENSG00000065923",0,NA,NA,NA,NA,NA
"ENSG00000065970",0,NA,NA,NA,NA,NA
"ENSG00000065978",0,NA,NA,NA,NA,NA
"ENSG00000065989",0,NA,NA,NA,NA,NA
"ENSG00000066027",0,NA,NA,NA,NA,NA
"ENSG00000066032",0,NA,NA,NA,NA,NA
"ENSG00000066044",0,NA,NA,NA,NA,NA
"ENSG00000066056",0,NA,NA,NA,NA,NA
"ENSG00000066084",0,NA,NA,NA,NA,NA
"ENSG00000066117",0,NA,NA,NA,NA,NA
"ENSG00000066135",0,NA,NA,NA,NA,NA
"ENSG00000066136",0,NA,NA,NA,NA,NA
